,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kapaa,22.08,-159.32,84.2,66,40,12.75,US,1596406323
1,Upernavik,72.79,-56.15,44.08,69,93,6.62,GL,1596406323
2,Albany,42.6,-73.97,87.01,65,47,9.8,US,1596406324
3,Punta Arenas,-53.15,-70.92,39.2,80,24,6.93,CL,1596406043
4,Naze,28.37,129.48,82.4,78,40,9.17,JP,1596406216
5,Barrow,71.29,-156.79,41.0,75,90,11.41,US,1596406201
6,Mar del Plata,-38.0,-57.56,53.6,71,97,8.05,AR,1596406151
7,Ayan,56.45,138.17,57.85,74,0,2.13,RU,1596406325
8,Puerto Ayora,-0.74,-90.35,75.2,73,75,18.34,EC,1596406325
9,New Norfolk,-42.78,147.06,46.0,80,80,1.01,AU,1596406325
10,Port Lincoln,-34.73,135.87,51.98,76,100,10.04,AU,1596406326
11,Bikin,46.82,134.26,69.82,96,100,2.17,RU,1596406326
12,Cape Town,-33.93,18.42,60.01,87,0,12.75,ZA,1596406326
13,Ushuaia,-54.8,-68.3,41.0,86,24,10.29,AR,1596406326
14,Jimbolia,45.79,20.72,62.6,77,50,6.93,RO,1596406327
15,Port Elizabeth,-33.92,25.57,64.4,52,0,8.05,ZA,1596406327
16,Ust-Kuyga,70.02,135.6,49.48,77,62,4.94,RU,1596406324
17,Bud,39.45,-86.18,78.8,61,75,9.22,US,1596406327
18,Kyra,49.58,111.98,56.91,89,98,6.76,RU,1596406328
19,Provideniya,64.38,-173.3,51.8,62,100,6.71,RU,1596406328
20,George Town,5.41,100.34,82.4,78,20,5.82,MY,1596406328
21,Guarujá,-23.99,-46.26,72.0,79,9,1.01,BR,1596406329
22,Muros,42.78,-9.06,64.0,77,100,1.01,ES,1596406329
23,Pisco,-13.7,-76.22,66.2,68,5,6.93,PE,1596406329
24,Namatanai,-3.67,152.43,81.84,79,24,7.45,PG,1596406329
25,Saint George,37.1,-113.58,107.01,10,1,13.87,US,1596406330
26,Vanimo,-2.67,141.3,78.98,83,100,2.82,PG,1596406330
27,Fairbanks,64.84,-147.72,71.6,68,1,8.05,US,1596406120
28,Butaritari,3.07,172.79,82.63,75,7,16.17,KI,1596406331
29,Atuona,-9.8,-139.03,78.66,78,13,17.69,PF,1596406331
30,Quattro Castella,44.63,10.47,82.0,76,78,1.05,IT,1596406331
31,Tuktoyaktuk,69.45,-133.04,46.4,93,90,16.11,CA,1596406331
32,Karratha,-20.74,116.85,66.31,78,76,5.35,AU,1596406332
33,St. Pete Beach,27.73,-82.74,91.0,1,56,1.99,US,1596406332
34,Hong Kong,22.29,114.16,79.0,88,100,8.99,HK,1596406082
35,Kharp,66.8,65.81,58.68,86,100,7.47,RU,1596406333
36,Berlin,52.52,13.41,70.0,77,100,4.7,DE,1596406047
37,Panabá,21.28,-88.27,88.41,62,57,12.95,MX,1596406333
38,Avarua,-21.21,-159.78,71.6,64,0,4.7,CK,1596406333
39,Tilichiki,60.47,166.1,56.41,69,91,0.74,RU,1596406334
40,Ulaangom,49.98,92.07,55.42,61,92,3.98,MN,1596406334
41,Yellowknife,62.46,-114.35,82.0,54,75,17.22,CA,1596406334
42,Lázaro Cárdenas,17.96,-102.2,87.17,69,0,11.36,MX,1596406147
